variants,SampleType,Animal,kidney,liver,lung,input_norm
cN044,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN045,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN046,gDNA,m1,0.36797183647696363,1030322.17245664,887566.2469478187,2.255607407204277e-05
cN047,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN048,gDNA,m1,367972.20444880007,2060643.3145921384,443783.34536536003,2.255607407204277e-05
cN049,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN050,gDNA,m1,367972.20444880007,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN051,gDNA,m1,359923.49844734464,1005532.1579721574,423751.7646578824,0.11343438309647608
cN052,gDNA,m1,0.36797183647696363,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN053,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN054,gDNA,m1,367972.20444880007,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN055,gDNA,m1,0.36797183647696363,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN056,gDNA,m1,367972.20444880007,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN057,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN058,gDNA,m1,122657.48325450707,343440.95311261975,147927.88040694164,6.766817710402528e-05
cN059,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN060,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN061,gDNA,m1,367972.20444880007,1030322.17245664,887566.2469478187,2.255607407204277e-05
cN062,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN063,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN064,gDNA,m1,367972572421.0045,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN065,gDNA,m1,367972.20444880007,1030322.17245664,1109458.0305760575,4.511212558803403e-05
cN066,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN067,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN068,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN069,gDNA,m1,735944776869.8048,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN070,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN071,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN072,gDNA,m1,413968.7242553351,386370.8951651497,110945.87794602345,0.00018044843468398154
cN073,gDNA,m1,551958.214680195,0.5151608286479056,0.2218915617368991,4.511212558803403e-05
cN074,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN075,gDNA,m1,367972.20444880007,0.5151608286479056,221891.78362846086,4.511212558803403e-05
cN076,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN077,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN078,gDNA,m1,183986.19421740514,515161.34380873427,221891.78362846086,4.511212558803403e-05
cN079,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN080,gDNA,m1,735944776869.8048,2060645375235.453,1331350479879.4255,2.2556051515991252e-11
cN081,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN082,gDNA,m1,0.36797183647696363,1.030321142135498,443783.34536536003,2.255607407204277e-05
cN083,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN084,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN085,gDNA,m1,0.36797183647696363,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN086,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN087,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN088,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN089,gDNA,m1,367972.20444880007,1.030321142135498,1331349.148530277,2.255607407204277e-05
cN090,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN091,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN092,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN093,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN094,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN095,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN096,gDNA,m1,1103916981318.6047,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN097,gDNA,m1,367972.20444880007,1.030321142135498,443783.34536536003,2.255607407204277e-05
cN098,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN099,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN100,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN101,gDNA,m1,919930.2351429848,2060643.8297524513,443783.34536536003,4.511212558803403e-05
cN102,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN103,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN104,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN105,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN106,gDNA,m1,367972.20444880007,1030322.17245664,887567134514.0657,2.2556051515991252e-11
cN107,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN108,gDNA,m1,0.36797183647696363,1.030321142135498,1331349.148530277,2.255607407204277e-05
cN109,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN110,gDNA,m1,367972572421.0045,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN111,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN112,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN113,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN114,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN115,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN116,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN117,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN118,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN119,gDNA,m1,0.36797183647696363,1.030321142135498,443783.34536536003,2.255607407204277e-05
cN120,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN121,gDNA,m1,367972.20444880007,515161.34380873427,443783.34536536003,4.511212558803403e-05
cN122,gDNA,m1,367972.20444880007,1.030321142135498,887566.2469478187,2.255607407204277e-05
cN123,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN124,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN125,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN126,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN127,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN128,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN129,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN130,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN131,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN132,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN133,gDNA,m1,0.36797183647696363,1030322.17245664,443783.34536536003,2.255607407204277e-05
cN134,gDNA,m1,1471887.7138796912,1.030321142135498,1775132.0501127357,2.255607407204277e-05
cN135,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN136,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN137,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN138,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN139,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN140,gDNA,m1,0.36797183647696363,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN141,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN142,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN143,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN144,gDNA,m1,0.12265736059714648,343440.95311261975,0.14792773247920918,6.766817710402528e-05
cN145,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN146,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN147,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN148,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN149,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN150,gDNA,m1,0.36797183647696363,1.030321142135498,443783.34536536003,2.255607407204277e-05
cN151,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN152,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN153,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN154,gDNA,m1,367972.20444880007,2060645375235.453,887567134514.0657,2.2556051515991252e-11
cN155,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN156,gDNA,m1,0.36797183647696363,1.030321142135498,443783.34536536003,2.255607407204277e-05
cN157,gDNA,m1,0.36797183647696363,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN158,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN159,gDNA,m1,0.36797183647696363,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN160,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN161,gDNA,m1,367972.20444880007,2060645375235.453,443783789148.7054,2.2556051515991252e-11
cN162,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN163,gDNA,m1,183986.1482209141,1030322.17245664,554729.153970248,9.022422862001654e-05
cN164,gDNA,m1,367972572421.0045,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN165,gDNA,m1,0.36797183647696363,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN166,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN167,gDNA,m1,367972572421.0045,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN168,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN169,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN170,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN171,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN172,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN173,gDNA,m1,367972572421.0045,2060645375235.453,443783.34536536003,2.2556051515991252e-11
cN174,gDNA,m1,367972.20444880007,1030323202778.8125,887567134514.0657,2.2556051515991252e-11
cN175,gDNA,m1,735944776869.8048,3090967547692.093,443783.34536536003,2.2556051515991252e-11
cN176,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN177,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN178,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN179,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN180,gDNA,m1,367972.20444880007,1287902.6511756803,554729.153970248,9.022422862001654e-05
cN181,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN182,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN183,gDNA,m1,0.36797183647696363,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN184,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN185,gDNA,m1,367972572421.0045,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN186,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN187,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN188,gDNA,m1,368860.27541400824,1037989.1851229371,446460.9328237135,0.5607659967616146
cN189,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN190,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.255607407204277e-05
cN191,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN192,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN193,gDNA,m1,367972.20444880007,1030322.17245664,887567134514.0657,2.2556051515991252e-11
cN194,gDNA,m1,0.18398601023139488,0.5151608286479056,665674.9071022592,4.511212558803403e-05
cN195,gDNA,m1,367972.20444880007,0.5151608286479056,221891.78362846086,4.511212558803403e-05
cN196,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN197,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN198,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN199,gDNA,m1,367972572421.0045,2060645375235.453,443783.34536536003,2.2556051515991252e-11
cN200,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN201,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN202,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN203,gDNA,m1,0.36797183647696363,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN204,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN205,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN206,gDNA,m1,367972.20444880007,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN207,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN208,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN209,gDNA,m1,1839859.5503566547,4121285.5988631346,2218914.951695194,2.255607407204277e-05
cN210,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN211,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN212,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN213,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN214,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN215,gDNA,m1,367972572421.0045,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN216,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN217,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN218,gDNA,m1,367972572421.0045,2060645375235.453,443783.34536536003,2.2556051515991252e-11
cN219,gDNA,m1,367972.20444880007,1030322.17245664,1331350479879.4255,2.2556051515991252e-11
cN220,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN221,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN222,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN223,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN224,gDNA,m1,0.36797183647696363,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN225,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN226,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN227,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN228,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN229,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN230,gDNA,m1,367972.20444880007,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN231,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN232,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN233,gDNA,m1,1103915.8774027273,2060643.3145921384,0.4437829015824585,2.255607407204277e-05
cN234,gDNA,m1,0.36797183647696363,1030322.17245664,887566.2469478187,2.255607407204277e-05
cN235,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN236,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN237,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN238,gDNA,m1,0.36797183647696363,2060643.3145921384,0.4437829015824585,2.255607407204277e-05
cN239,gDNA,m1,735944776869.8048,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN240,gDNA,m1,0.36797183647696363,3090964.456727636,2662697.8532776525,2.255607407204277e-05
cN241,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN242,gDNA,m1,367972.20444880007,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN243,gDNA,m1,367972572421.0045,1030323202778.8125,887567134514.0657,2.2556051515991252e-11
cN244,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN245,gDNA,m1,367972.20444880007,1030322.17245664,887567134514.0657,2.2556051515991252e-11
cN246,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN247,gDNA,m1,91993.1201069711,772741.6937375998,554729.153970248,9.022422862001654e-05
cN248,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN249,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN250,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN251,gDNA,m1,367972.20444880007,2060645375235.453,443783789148.7054,2.2556051515991252e-11
cN252,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN253,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN254,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN255,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN256,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN257,gDNA,m1,367972.20444880007,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN258,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN259,gDNA,m1,367972.20444880007,2060645375235.453,443783.34536536003,2.2556051515991252e-11
cN260,gDNA,m1,367972572421.0045,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN261,gDNA,m1,551958.214680195,1545483.0011045458,443783.34536536003,4.511212558803403e-05
cN262,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN263,gDNA,m1,370137.4056110062,1017151.7764217039,445043.96560163575,0.22233499981568183
cN264,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN265,gDNA,m1,367972.20444880007,3090964.456727636,3106480.7548601106,2.255607407204277e-05
cN266,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN267,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN268,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN269,gDNA,m1,367972572421.0045,1030323202778.8125,887567134514.0657,2.2556051515991252e-11
cN270,gDNA,m1,0.36797183647696363,1030322.17245664,1331349.148530277,2.255607407204277e-05
cN271,gDNA,m1,183986.19421740514,0.5151608286479056,0.2218915617368991,4.511212558803403e-05
cN272,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN273,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN274,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN275,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN276,gDNA,m1,0.18398601023139488,1545483.0011045458,0.2218915617368991,4.511212558803403e-05
cN277,gDNA,m1,0.18398601023139488,0.5151608286479056,0.2218915617368991,4.511212558803403e-05
cN278,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN279,gDNA,m1,367972572421.0045,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN280,gDNA,m1,735944.0409257638,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN281,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN282,gDNA,m1,367972572421.0045,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN283,gDNA,m1,367972572421.0045,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN284,gDNA,m1,735944.0409257638,2060643.3145921384,443783.34536536003,2.255607407204277e-05
cN285,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN286,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
